# NACA 2312
1	0
0.9902	0.002
0.9804	0.004
0.9705	0.0059
0.9607	0.0078
0.9509	0.0097
0.941	0.0116
0.9312	0.0134
0.9213	0.0152
0.9115	0.017
0.9017	0.0188
0.8918	0.0205
0.8819	0.0222
0.8721	0.0239
0.8622	0.0256
0.8524	0.0273
0.8425	0.0289
0.8326	0.0305
0.8228	0.0321
0.8129	0.0336
0.803	0.0352
0.7931	0.0367
0.7833	0.0382
0.7734	0.0397
0.7635	0.0411
0.7536	0.0426
0.7437	0.044
0.7338	0.0454
0.7239	0.0467
0.7141	0.0481
0.7042	0.0494
0.6943	0.0507
0.6844	0.052
0.6745	0.0532
0.6645	0.0545
0.6546	0.0557
0.6447	0.0569
0.6348	0.058
0.6249	0.0592
0.615	0.0603
0.6051	0.0614
0.5952	0.0624
0.5852	0.0635
0.5753	0.0645
0.5654	0.0655
0.5555	0.0664
0.5455	0.0674
0.5356	0.0683
0.5257	0.0691
0.5158	0.07
0.5058	0.0708
0.4959	0.0716
0.486	0.0724
0.476	0.0731
0.4661	0.0738
0.4561	0.0745
0.4462	0.0751
0.4363	0.0757
0.4263	0.0763
0.4164	0.0768
0.4064	0.0773
0.3965	0.0778
0.3865	0.0782
0.3766	0.0786
0.3667	0.0789
0.3567	0.0792
0.3468	0.0794
0.3368	0.0797
0.3269	0.0798
0.3169	0.0799
0.307	0.08
0.297	0.08
0.2868	0.0799
0.2766	0.0798
0.2665	0.0795
0.2563	0.0792
0.2461	0.0787
0.236	0.0782
0.2258	0.0775
0.2157	0.0767
0.2056	0.0759
0.1954	0.0749
0.1853	0.0738
0.1752	0.0726
0.1651	0.0712
0.155	0.0697
0.1449	0.0681
0.1349	0.0663
0.1248	0.0644
0.1148	0.0623
0.1048	0.06
0.0949	0.0575
0.0849	0.0548
0.075	0.0519
0.0652	0.0487
0.0553	0.0451
0.0456	0.0412
0.0359	0.0369
0.0263	0.0318
0.0169	0.0259
0.0077	0.0181
0	0
0.0121	-0.0155
0.0227	-0.0208
0.0331	-0.0243
0.0433	-0.027
0.0534	-0.0291
0.0635	-0.0309
0.0735	-0.0323
0.0834	-0.0335
0.0933	-0.0346
0.1032	-0.0355
0.113	-0.0362
0.1228	-0.0369
0.1326	-0.0374
0.1423	-0.0379
0.1521	-0.0383
0.1618	-0.0386
0.1715	-0.0389
0.1812	-0.0391
0.1909	-0.0393
0.2006	-0.0395
0.2103	-0.0396
0.2199	-0.0397
0.2296	-0.0398
0.2393	-0.0399
0.2489	-0.0399
0.2586	-0.04
0.2682	-0.04
0.2778	-0.04
0.2875	-0.04
0.2971	-0.04
0.3069	-0.04
0.3167	-0.04
0.3266	-0.0399
0.3365	-0.0398
0.3463	-0.0396
0.3562	-0.0395
0.366	-0.0393
0.3759	-0.039
0.3857	-0.0388
0.3956	-0.0385
0.4054	-0.0382
0.4153	-0.0379
0.4252	-0.0376
0.435	-0.0372
0.4449	-0.0368
0.4547	-0.0365
0.4646	-0.036
0.4745	-0.0356
0.4843	-0.0352
0.4942	-0.0347
0.5041	-0.0343
0.5139	-0.0338
0.5238	-0.0333
0.5337	-0.0328
0.5436	-0.0322
0.5534	-0.0317
0.5633	-0.0312
0.5732	-0.0306
0.5831	-0.0301
0.593	-0.0295
0.6028	-0.0289
0.6127	-0.0283
0.6226	-0.0277
0.6325	-0.0271
0.6424	-0.0265
0.6523	-0.0259
0.6622	-0.0252
0.6721	-0.0246
0.682	-0.024
0.6919	-0.0233
0.7018	-0.0227
0.7117	-0.022
0.7216	-0.0213
0.7315	-0.0206
0.7414	-0.02
0.7513	-0.0193
0.7612	-0.0186
0.7712	-0.0179
0.7811	-0.0172
0.791	-0.0165
0.8009	-0.0158
0.8109	-0.015
0.8208	-0.0143
0.8307	-0.0136
0.8407	-0.0128
0.8506	-0.0121
0.8605	-0.0113
0.8705	-0.0106
0.8804	-0.0098
0.8904	-0.009
0.9003	-0.0082
0.9103	-0.0075
0.9202	-0.0067
0.9302	-0.0059
0.9402	-0.0051
0.9501	-0.0042
0.9601	-0.0034
0.9701	-0.0026
0.98	-0.0017
0.99	-0.0009
1	0
