# NACA 2412 airfoil coordinates
1.000525 0.012589
1.000287 0.012952
0.999576 0.014041
0.998391 0.015853
0.996733 0.018382
0.994604 0.021621
0.992004 0.025561
0.988936 0.030191
0.985402 0.035498
0.981404 0.041468
0.976945 0.048083
0.972029 0.055328
0.966660 0.063181
0.960840 0.071623
0.954575 0.080632
0.947870 0.090184
0.940729 0.100256
0.933158 0.110824
0.925163 0.121861
0.916751 0.133341
0.907929 0.145238
0.898703 0.157523
0.889081 0.170171
0.879072 0.183151
0.868684 0.196437
0.857925 0.209999
0.846806 0.223808
0.835335 0.237836
0.823524 0.252053
0.811382 0.266430
0.798920 0.280938
0.786151 0.295545
0.773085 0.310223
0.759734 0.324941
0.746112 0.339668
0.732230 0.354373
0.718103 0.369025
0.703743 0.383592
0.689164 0.398041
0.674380 0.412340
0.659406 0.426456
0.644257 0.440354
0.628947 0.453999
0.613491 0.467358
0.597905 0.480395
0.582205 0.493073
0.566406 0.505356
0.550524 0.517208
0.534577 0.528591
0.518580 0.539468
0.502549 0.549802
0.486502 0.559556
0.470456 0.568692
0.454427 0.577175
0.438433 0.584967
0.422490 0.592035
0.406616 0.598342
0.390828 0.603857
0.375143 0.608547
0.359578 0.612382
0.344151 0.615332
0.328878 0.617373
0.313776 0.618478
0.298863 0.618626
0.284154 0.617797
0.269666 0.615974
0.255415 0.613143
0.241417 0.609292
0.227689 0.604414
0.214244 0.598503
0.201098 0.591557
0.188267 0.583577
0.175763 0.574569
0.163601 0.564539
0.151794 0.553497
0.140355 0.541459
0.129296 0.528439
0.118630 0.514457
0.108368 0.499535
0.098520 0.483697
0.089096 0.466968
0.080107 0.449376
0.071561 0.430951
0.063468 0.411724
0.055834 0.391725
0.048667 0.370988
0.041974 0.349544
0.003834 0.325540
-0.037889 0.295206
-0.066975 0.261767
-0.084815 0.227961
-0.093405 0.195394
-0.094697 0.164802
-0.090332 0.136379
-0.081598 0.110034
-0.069477 0.085537
-0.054720 0.062603
-0.037914 0.040919
-0.019536 0.020164
0.000000 0.000000
0.020040 -0.019662
0.039927 -0.038931
0.059248 -0.058203
0.077522 -0.077897
0.094159 -0.098459
0.108403 -0.120349
0.119267 -0.144005
0.125456 -0.169764
0.125322 -0.197709
0.116904 -0.227419
0.098196 -0.257629
0.067798 -0.285977
0.041918 -0.309544
0.048407 -0.330991
0.055331 -0.351736
0.062683 -0.371747
0.070455 -0.390993
0.078639 -0.409443
0.087227 -0.427068
0.096210 -0.443839
0.105579 -0.459730
0.115325 -0.474714
0.125439 -0.488770
0.135911 -0.501877
0.146731 -0.514016
0.157890 -0.525172
0.169377 -0.535332
0.181181 -0.544487
0.193292 -0.552629
0.205699 -0.559757
0.218391 -0.565868
0.231357 -0.570966
0.244585 -0.575057
0.258063 -0.578149
0.271780 -0.580254
0.285722 -0.581388
0.299879 -0.581568
0.314236 -0.580813
0.328781 -0.579147
0.343501 -0.576594
0.358383 -0.573181
0.373413 -0.568937
0.388577 -0.563893
0.403862 -0.558079
0.419252 -0.551530
0.434735 -0.544279
0.450294 -0.536362
0.465916 -0.527814
0.481585 -0.518672
0.497286 -0.508971
0.513005 -0.498749
0.528726 -0.488042
0.544432 -0.476886
0.560110 -0.465318
0.575743 -0.453373
0.591316 -0.441086
0.606812 -0.428493
0.622217 -0.415628
0.637514 -0.402524
0.652688 -0.389215
0.667722 -0.375733
0.682602 -0.362109
0.697312 -0.348376
0.711836 -0.334563
0.726159 -0.320701
0.740266 -0.306820
0.754141 -0.292950
0.767769 -0.279118
0.781137 -0.265354
0.794228 -0.251685
0.807029 -0.238141
0.819526 -0.224748
0.831704 -0.211534
0.843550 -0.198527
0.855050 -0.185754
0.866192 -0.173241
0.876963 -0.161016
0.887350 -0.149106
0.897342 -0.137535
0.906925 -0.126332
0.916090 -0.115520
0.924826 -0.105125
0.933121 -0.095173
0.940966 -0.085686
0.948351 -0.076689
0.955268 -0.068204
0.961708 -0.060252
0.967663 -0.052854
0.973126 -0.046030
0.978089 -0.039798
0.982547 -0.034174
0.986494 -0.029174
0.989925 -0.024811
0.992835 -0.021099
0.995222 -0.018047
0.997081 -0.015664
0.998411 -0.013958
0.999209 -0.012931
0.999475 -0.012589
