# NACA 4412
1	0
0.9902	0.0028
0.9804	0.0055
0.9705	0.0081
0.9607	0.0108
0.9509	0.0134
0.941	0.0159
0.9311	0.0185
0.9213	0.0209
0.9114	0.0234
0.9015	0.0258
0.8916	0.0282
0.8817	0.0305
0.8718	0.0328
0.8619	0.035
0.852	0.0373
0.8421	0.0395
0.8321	0.0416
0.8222	0.0437
0.8122	0.0458
0.8023	0.0478
0.7923	0.0498
0.7824	0.0518
0.7724	0.0537
0.7624	0.0556
0.7524	0.0575
0.7424	0.0593
0.7324	0.0611
0.7224	0.0629
0.7124	0.0646
0.7024	0.0663
0.6924	0.0679
0.6824	0.0695
0.6724	0.0711
0.6623	0.0726
0.6523	0.0741
0.6422	0.0755
0.6322	0.077
0.6221	0.0783
0.6121	0.0797
0.602	0.081
0.592	0.0822
0.5819	0.0835
0.5718	0.0846
0.5617	0.0858
0.5516	0.0869
0.5416	0.0879
0.5315	0.089
0.5214	0.0899
0.5113	0.0909
0.5012	0.0917
0.4911	0.0926
0.481	0.0934
0.4709	0.0941
0.4607	0.0948
0.4506	0.0955
0.4405	0.0961
0.4304	0.0966
0.4203	0.0971
0.4101	0.0976
0.4	0.098
0.3897	0.0983
0.3794	0.0986
0.3691	0.0987
0.3588	0.0988
0.3485	0.0988
0.3382	0.0987
0.3279	0.0985
0.3176	0.0983
0.3073	0.0979
0.297	0.0974
0.2867	0.0969
0.2764	0.0962
0.2661	0.0954
0.2558	0.0946
0.2456	0.0936
0.2353	0.0925
0.225	0.0914
0.2148	0.09
0.2045	0.0886
0.1943	0.0871
0.1841	0.0854
0.1739	0.0836
0.1637	0.0817
0.1535	0.0796
0.1434	0.0774
0.1332	0.075
0.1232	0.0725
0.1131	0.0698
0.1031	0.0669
0.0931	0.0638
0.0831	0.0605
0.0732	0.0569
0.0633	0.0531
0.0536	0.0489
0.0439	0.0444
0.0343	0.0394
0.0248	0.0337
0.0156	0.0271
0.0067	0.0187
0	0
0.0133	-0.0147
0.0244	-0.0193
0.0352	-0.0222
0.0457	-0.0242
0.0561	-0.0256
0.0664	-0.0267
0.0767	-0.0275
0.0868	-0.0281
0.0969	-0.0285
0.1069	-0.0288
0.1169	-0.029
0.1269	-0.029
0.1368	-0.029
0.1468	-0.0288
0.1566	-0.0287
0.1665	-0.0284
0.1763	-0.0281
0.1861	-0.0278
0.1959	-0.0275
0.2057	-0.0271
0.2155	-0.0267
0.2252	-0.0262
0.235	-0.0258
0.2447	-0.0253
0.2544	-0.0249
0.2642	-0.0244
0.2739	-0.0239
0.2836	-0.0234
0.2933	-0.0229
0.303	-0.0224
0.3127	-0.0219
0.3224	-0.0215
0.3321	-0.021
0.3418	-0.0205
0.3515	-0.0201
0.3612	-0.0196
0.3709	-0.0192
0.3806	-0.0188
0.3903	-0.0184
0.4	-0.018
0.4099	-0.0176
0.4197	-0.0172
0.4296	-0.0168
0.4395	-0.0164
0.4494	-0.016
0.4593	-0.0156
0.4691	-0.0152
0.479	-0.0148
0.4889	-0.0144
0.4988	-0.014
0.5087	-0.0135
0.5186	-0.0131
0.5285	-0.0127
0.5384	-0.0123
0.5484	-0.0119
0.5583	-0.0115
0.5682	-0.0111
0.5781	-0.0107
0.588	-0.0103
0.598	-0.0099
0.6079	-0.0095
0.6179	-0.0091
0.6278	-0.0087
0.6378	-0.0083
0.6477	-0.008
0.6577	-0.0076
0.6676	-0.0073
0.6776	-0.0069
0.6876	-0.0066
0.6976	-0.0063
0.7076	-0.0059
0.7176	-0.0056
0.7276	-0.0053
0.7376	-0.005
0.7476	-0.0047
0.7576	-0.0044
0.7676	-0.0042
0.7776	-0.0039
0.7877	-0.0036
0.7977	-0.0034
0.8078	-0.0032
0.8178	-0.0029
0.8279	-0.0027
0.8379	-0.0025
0.848	-0.0023
0.8581	-0.0021
0.8682	-0.0019
0.8783	-0.0017
0.8884	-0.0015
0.8985	-0.0013
0.9086	-0.0012
0.9187	-0.001
0.9289	-0.0009
0.939	-0.0007
0.9491	-0.0006
0.9593	-0.0005
0.9695	-0.0003
0.9796	-0.0002
0.9898	-0.0001
1	0
